code,fiscal_year,revenue,cogs,op_income,net_income,assets,liabilities,equity,current_assets,current_liab,cash,cfo,noncurrent_liab,issued_capital
047040,2023,11647800864690.0,10436072414834.0,662517552616.0,521479149761.0,11243136483407.0,7181221069270.0,4061915414137.0,8021073414250.0,5033466227714.0,981645297769.0,-832826386466.0,2147754841556.0,2078113190000.0
047040,2024,10503609086034.0,9576062675052.0,403125613881.0,242849735359.0,12658456266814.0,8324364439243.0,4334091827571.0,9588714887380.0,4543987487164.0,1161789491504.0,-1283524472445.0,3780376952079.0,2078113190000.0
047040,2025,8054627137857.0,7816182748021.0,-815431279791.0,-916079534292.0,13358502674960.0,9883897059667.0,3474605615293.0,9922602327677.0,5110936916240.0,1828879779729.0,462905032703.0,4772960143427.0,2078113190000.0
003490,2019,12683407264566.0,11139346065653.0,257473678564.0,-622761502186.0,27014118935120.0,24233326242485.0,2780792692635.0,3574701574491.0,8777297332478.0,816253031774.0,2333681191938.0,15456028910007.0,479777140000.0
003490,2020,7606224078611.0,6844478759526.0,108918118710.0,-230018634965.0,25190061074278.0,21878336959960.0,3311724114318.0,4002518982269.0,7987774772740.0,1314565984342.0,1376703698885.0,13890562187220.0,876602535000.0
003490,2021,9016824640301.0,6912047063945.0,1417968632826.0,578782033232.0,26671903184202.0,19806214028703.0,6865689155499.0,6640996811377.0,8444926989287.0,1185375122156.0,3514195624777.0,11361287039416.0,1744658095000.0
003490,2022,14096094819146.0,10245440430536.0,2830586753727.0,1729502852463.0,28997701022484.0,19705240815659.0,9292460206825.0,8090936743191.0,8475183412857.0,1056900546947.0,5572422138746.0,11230057402802.0,1846657275000.0
003490,2023,16111796106147.0,12850301876908.0,1790089190805.0,1129105735756.0,30391776029656.0,20576567788023.0,9815208241633.0,8595169639226.0,9409864309283.0,622787378176.0,4092464601394.0,11166703478740.0,1846657275000.0
003490,2024,17870718495804.0,14112550106909.0,2110200077994.0,1381858075058.0,47012065940089.0,36048874072912.0,10963191867177.0,11616873056353.0,16973485891743.0,2215624563052.0,4558915095322.0,19075388181169.0,1846657275000.0
003490,2025,25225542379502.0,21550305639563.0,1113589428051.0,647272880287.0,50406072098945.0,38946973671652.0,11459098427293.0,9709042248026.0,15081470974297.0,1869988073408.0,4075191178550.0,23865502697355.0,1846657275000.0
352820,2020,796283397000.0,421538126000.0,145515649000.0,87061118000.0,1924442638000.0,725503228000.0,1198939410000.0,1389256653000.0,296242203000.0,380243932000.0,116677031000.0,429261025000.0,17811880000.0
352820,2021,1255926483000.0,632927367000.0,190247657000.0,140834607000.0,4728915303000.0,1842330260000.0,2886585043000.0,2003133142000.0,586618859000.0,677679348000.0,177258248000.0,1255711401000.0,20676694000.0
352820,2022,1776153957000.0,933514576000.0,236907930000.0,48032125000.0,4870434315000.0,1941754310000.0,2928680005000.0,2115847172000.0,849484677000.0,531623878000.0,347125164000.0,1092269633000.0,20676694000.0
352820,2023,2178088207000.0,1169079197000.0,295643307000.0,183449559000.0,5345681487000.0,2235766519000.0,3109914968000.0,1888752497000.0,1772168712000.0,357864096000.0,310627196000.0,463597807000.0,20826049000.0
352820,2024,2255648536000.0,1295840399000.0,184045287000.0,-3431847000.0,5479186860000.0,1965408202000.0,3513778658000.0,1787698519000.0,830931772000.0,412039917000.0,151599247000.0,1134476430000.0,20826049000.0
352820,2025,2649870246000.0,1714004745000.0,49318276000.0,-254385318000.0,5485474443000.0,1934017978000.0,3551456465000.0,2363993529000.0,734356143000.0,534914956000.0,107483561000.0,1199661835000.0,21304598000.0
036930,2019,259064128325.0,148926279463.0,30944903614.0,26551287475.0,450012280142.0,202194817570.0,247817462572.0,105201784546.0,122020197494.0,15355598503.0,58464104612.0,80174620076.0,24124606000.0
036930,2020,118545864748.0,67186701342.0,-25033172721.0,-8217719874.0,549203147652.0,321799583267.0,227403564385.0,129641268079.0,149999583436.0,18536394225.0,1572486285.0,171799999831.0,24124606000.0
036930,2021,377294631076.0,183611737071.0,102611062636.0,145503481733.0,711899410354.0,342264093986.0,369635316368.0,230168927198.0,134866258610.0,119203187016.0,110703979209.0,207397835376.0,24124606000.0
036930,2022,437938720318.0,190361927771.0,123884000542.0,106171290850.0,833063199031.0,348454879955.0,484608319076.0,290340647014.0,127276917375.0,120982181388.0,100995569624.0,221177962580.0,24124606000.0
036930,2023,284745246660.0,134641732223.0,28937462812.0,34000802285.0,805261391385.0,290513573540.0,514747817845.0,239031396471.0,61548330782.0,110639608016.0,886629703.0,228965242758.0,24124606000.0
036930,2024,409393371588.0,160426587805.0,97196211588.0,106814110967.0,986824795276.0,420234495676.0,566590299600.0,398129947454.0,191704927851.0,250695295992.0,224672730163.0,228529567825.0,24124606000.0
036930,2025,310692584812.0,133384151221.0,31257811742.0,35693416702.0,887892914256.0,297436347858.0,590456566398.0,246007880650.0,68048964888.0,164383610031.0,-30678160138.0,229387382970.0,24124606000.0
950160,2019,2619408.0,2400244.0,-38192414.0,-42268273.0,107563251.0,26753496.0,80809755.0,97421237.0,12091770.0,39312835.0,-37624071.0,14661726.0,2399.0
950160,2020,3013298.0,2693885.0,-35215717.0,-35412429.0,66947239.0,22730082.0,44217157.0,57917520.0,13967980.0,17023998.0,-32308157.0,8762102.0,2399.0
950160,2021,3497973.0,3114999.0,-40984035.0,-41391802.0,51792050.0,19191687.0,32600363.0,36650308.0,13616963.0,32739992.0,-34969616.0,5574724.0,2471.0
950160,2022,7319202.0,1366166.0,-12618990.0,-8619693.0,86711825.0,14519975.0,72191850.0,49767208.0,9156213.0,32796306.0,-20724975.0,5363762.0,2554.0
950160,2023,2839000.0,2522466.0,-15707145.0,-13194601.0,104630356.0,15469987.0,89160369.0,24841461.0,11093030.0,21275420.0,-18468576.0,4376957.0,2630.0
950160,2024,3719583.0,3283736.0,-16127329.0,-24779552.0,151216411.0,51962208.0,99254203.0,5044454.0,48374639.0,546173.0,-14994152.0,3587569.0,2768.0
950160,2025,3627220.0,3145406.0,-15695998.0,-135413281.0,295484173.0,250825311.0,44658862.0,60137913.0,247878986.0,47210417.0,-16884915.0,2946325.0,2840.0
161390,2019,6883268577435.0,4961117130614.0,543964831621.0,429614534254.0,10164607903070.0,2977390789500.0,7187217113570.0,4113714818383.0,2131084242262.0,877600275927.0,760347394662.0,846306547238.0,61937534500.0
161390,2020,6453071785362.0,4550059850398.0,628270555481.0,385205382320.0,10658547888637.0,3246400366409.0,7412147522228.0,4688230159067.0,1780955802850.0,1060864709315.0,1290850800312.0,1465444563559.0,61937534500.0
161390,2021,7141136827775.0,5193837389553.0,642192906442.0,604335535937.0,11703918122819.0,3498782297830.0,8205135824989.0,5509241836761.0,1869177489179.0,1062042415822.0,841528140376.0,1629604808651.0,61937534500.0
161390,2022,8394203036511.0,6291656293699.0,705818089039.0,705774525978.0,12581364159005.0,3705654911026.0,8875709247979.0,6436304422676.0,2887075507092.0,1139442351244.0,504570700349.0,818579403934.0,61937534500.0
161390,2023,8939621475507.0,6043639924483.0,1327945320791.0,728792952155.0,12763305688360.0,3133752512020.0,9629553176340.0,6768077726453.0,2284371173267.0,2243874564540.0,1973172494524.0,849381338753.0,61937534500.0
161390,2024,9411947926996.0,5943937771390.0,1762260288101.0,1131097818215.0,15849744509888.0,4654891700069.0,11194852809819.0,7274793716706.0,3687123538870.0,1882309979179.0,1886111357762.0,967768161199.0,61937534500.0
161390,2025,21202299462815.0,16537336780819.0,1841075890332.0,971594538868.0,26647188444916.0,12445209082121.0,14201979362795.0,11552541599022.0,6775034754810.0,2603079747970.0,1608024241978.0,5670174327311.0,61937534500.0
003230,2019,543580958422.0,386438994159.0,78285193733.0,60028836929.0,470358961825.0,182721296801.0,287637665024.0,184550292413.0,149452233987.0,87480148505.0,52513365100.0,33269062814.0,37665075000.0
003230,2020,648506611450.0,457034081857.0,95337903716.0,67973728472.0,556224426073.0,208948913175.0,347275512898.0,199991590114.0,163553280936.0,104037102528.0,80883024292.0,45395632239.0,37665075000.0
003230,2021,642030314159.0,471392423994.0,65363413971.0,56657565902.0,753080320659.0,357388870699.0,395691449960.0,278912194653.0,182419094567.0,114492230597.0,58357507370.0,174969776132.0,37665075000.0
003230,2022,909036571591.0,657814038196.0,90375676138.0,80271060994.0,924929490964.0,470165749462.0,454763741502.0,348640276501.0,225328097793.0,96889779765.0,47787143112.0,244837651669.0,37665075000.0
003230,2023,1192914607980.0,776182562968.0,147514090779.0,126591199633.0,1170302770895.0,593512454782.0,576790316113.0,492073951173.0,402005197765.0,218684811276.0,168099691095.0,191507257017.0,37665075000.0
003230,2024,1728015003746.0,1004797694924.0,344569150443.0,271255665463.0,1594782196967.0,766748854360.0,828033342607.0,676663603748.0,492425282678.0,334820783660.0,357904674484.0,274323571682.0,37665075000.0
003230,2025,2351785163786.0,1298756616303.0,524188406060.0,388673674725.0,2196495586892.0,924955585739.0,1271540001153.0,872933619483.0,555472302432.0,332840576772.0,309287213625.0,369483283307.0,37665075000.0
000880,2019,50412399000000.0,46659353000000.0,1125717000000.0,231054000000.0,182286178000000.0,164022207000000.0,18263971000000.0,15242686000000.0,16002711000000.0,3512676000000.0,2517921000000.0,12403942000000.0,489550000000.0
000880,2020,50926451000000.0,46791921000000.0,1582045000000.0,740501000000.0,191178338000000.0,172671140000000.0,18507198000000.0,14953767000000.0,15652116000000.0,4279157000000.0,3442933000000.0,12475774000000.0,489550000000.0
000880,2021,52836069000000.0,47131571000000.0,2927888000000.0,2162057000000.0,202366402000000.0,181319145000000.0,21047257000000.0,17634712000000.0,16468961000000.0,5496492000000.0,7228121000000.0,14303170000000.0,489550000000.0
000880,2022,62278395000000.0,56364928000000.0,2516091000000.0,2243337000000.0,211175324000000.0,190296497000000.0,20878827000000.0,22353201000000.0,21094631000000.0,6673028000000.0,1873139000000.0,14731088000000.0,489550000000.0
000880,2023,53134813000000.0,46735075000000.0,2411920000000.0,1635515000000.0,209738149000000.0,176539410000000.0,33198739000000.0,23053899000000.0,26074591000000.0,3619590000000.0,3793385000000.0,16726533000000.0,489550000000.0
000880,2024,55646829000000.0,48723708000000.0,2416109000000.0,1690434000000.0,252036985000000.0,212475211000000.0,39561774000000.0,83191377000000.0,58787318000000.0,8844332000000.0,6880953000000.0,153687893000000.0,474072000000.0
000880,2025,74785440000000.0,64747198000000.0,4146883000000.0,1991600000000.0,289329420000000.0,240894093000000.0,48435327000000.0,105998953000000.0,79882340000000.0,14684582000000.0,8320196000000.0,161011753000000.0,474072000000.0
034220,2019,23475567000000.0,21607240000000.0,-1359382000000.0,-2872078000000.0,35574563000000.0,23086282000000.0,12488281000000.0,10248315000000.0,10984976000000.0,3336003000000.0,2706545000000.0,12101306000000.0,1789079000000.0
034220,2020,24230124000000.0,21587554000000.0,-29117000000.0,-70636000000.0,35071523000000.0,22334584000000.0,12736939000000.0,11099470000000.0,11006948000000.0,4218099000000.0,2286948000000.0,11327636000000.0,1789079000000.0
034220,2021,29878043000000.0,24572939000000.0,2230608000000.0,1333544000000.0,38154515000000.0,23392014000000.0,14762501000000.0,13187067000000.0,13994817000000.0,3541597000000.0,5753446000000.0,9397197000000.0,1789079000000.0
034220,2022,26151781000000.0,25027703000000.0,-2085047000000.0,-3195585000000.0,35686019000000.0,24366792000000.0,11319227000000.0,9444035000000.0,13961520000000.0,1824649000000.0,3011020000000.0,10405272000000.0,1789079000000.0
034220,2023,21330819000000.0,20985643000000.0,-2510164000000.0,-2576729000000.0,35759298000000.0,26988754000000.0,8770544000000.0,9503186000000.0,13885028000000.0,2257522000000.0,1682748000000.0,13103726000000.0,1789079000000.0
034220,2024,26615347000000.0,24039928000000.0,-560596000000.0,-2409300000000.0,32859566000000.0,24786759000000.0,8072807000000.0,10123037000000.0,15859084000000.0,2021640000000.0,2411761000000.0,8927675000000.0,2500000000000.0
034220,2025,25810082000000.0,22433623000000.0,516977000000.0,303807000000.0,26916700000000.0,19077462000000.0,7839238000000.0,6982077000000.0,9596471000000.0,1572058000000.0,2352083000000.0,9480991000000.0,2500000000000.0
001440,2019,1554739981000.0,1455652502000.0,33222451000.0,-12627729000.0,1235075989000.0,922429403000.0,312646586000.0,718605710000.0,882166274000.0,198784545000.0,79182422000.0,40263129000.0,428236505000.0
001440,2020,1596841749000.0,1467435073000.0,56644901000.0,2683898000.0,1199462928000.0,839828614000.0,359634314000.0,721463010000.0,800880060000.0,130557141000.0,16661768000.0,38948554000.0,428236505000.0
001440,2021,1997709556000.0,1872932579000.0,39462123000.0,28937337000.0,1420870615000.0,1033109826000.0,387760789000.0,939158406000.0,757749988000.0,147921442000.0,-19314404000.0,275359838000.0,428236505000.0
001440,2022,2450545975000.0,2312166890000.0,48173734000.0,21830706000.0,1620264871000.0,738060568000.0,882204303000.0,1144663275000.0,488178116000.0,217217061000.0,-46604678000.0,249882452000.0,124447301000.0
001440,2023,2843980012000.0,2651978862000.0,79823888000.0,71872998000.0,1878565100000.0,925279344000.0,953285756000.0,1265741722000.0,682343719000.0,289331472000.0,30717002000.0,242935625000.0,124447300000.0
001440,2024,3291299375000.0,3027913181000.0,115169757000.0,74190402000.0,2642726208000.0,1146613736000.0,1496112472000.0,1775776357000.0,920138410000.0,333476916000.0,6751598000.0,226475326000.0,186447300000.0
001440,2025,3636018215712.0,3352854241384.0,128613046536.0,89877397889.0,3493282185409.0,1860939394871.0,1632342790538.0,2422681174185.0,1683734347194.0,438856642626.0,-171279828165.0,177205047677.0,186447300000.0
353200,2020,620598045942.0,587333498822.0,2681155696.0,-8739612891.0,809177121206.0,171396181022.0,637780940184.0,263898991349.0,157632171861.0,22624703094.0,82856729827.0,13764009161.0,25756222000.0
353200,2021,1000931518781.0,883281997614.0,72467127013.0,63027288650.0,941014398589.0,259131514537.0,681882884052.0,372780446028.0,182382542307.0,76665885310.0,203808775837.0,76748972230.0,25756222000.0
353200,2022,1316163420252.0,1019311903759.0,232523019093.0,183925142573.0,1191756988159.0,336767845823.0,854989142336.0,498103203993.0,265030183039.0,122363723877.0,293618998810.0,71737662784.0,25756222000.0
353200,2023,909651486895.0,834516052568.0,23732043885.0,25377820749.0,1127535530258.0,259199449761.0,868336080497.0,433050450649.0,176728997546.0,76565618165.0,180749115327.0,82470452215.0,25756222000.0
353200,2024,892135903752.0,830588902919.0,11259489061.0,23762727122.0,1088723750887.0,213209811638.0,875513939249.0,465866345845.0,159688137695.0,38156613986.0,97822445823.0,53521673943.0,25756222000.0
353200,2025,1065294559811.0,957004616968.0,49061483387.0,47605327690.0,1178006544303.0,280701384139.0,897305160164.0,588417854745.0,248098651061.0,33867887933.0,71551720318.0,32602733078.0,25756222000.0
180640,2019,1203497716660.0,1068895155072.0,-3881273804.0,-260570998880.0,2693659191237.0,1272981765136.0,1420677426101.0,666698313654.0,599446947022.0,141184713328.0,130644238017.0,673534818114.0,149268060000.0
180640,2020,408827146481.0,538926474564.0,-221140549162.0,-341532739427.0,3488569253234.0,1824304096307.0,1664265156927.0,1198348147024.0,888568075502.0,124778303572.0,-186865577417.0,935736020805.0,166998190000.0
180640,2021,395278013105.0,496567621357.0,-195175723509.0,-35695759409.0,3754742183026.0,1930524163632.0,1824218019394.0,405787583166.0,1307068969128.0,121370003669.0,-46269187206.0,623455194504.0,168189097500.0
180640,2022,200336082220.0,123247927989.0,14487192387.0,659568334244.0,3915077621174.0,1339020434490.0,2576057186684.0,537969466858.0,978767254448.0,151540682150.0,-3563195478.0,360253180042.0,168246405000.0
180640,2023,275726817725.0,165340055541.0,42843084229.0,388329013825.0,3784921894235.0,931046374471.0,2853875519764.0,357038127193.0,591306739269.0,43967634212.0,135467612663.0,339739635202.0,168247612500.0
180640,2024,292157342000.0,175430359000.0,49192742000.0,512176366000.0,4207157981000.0,893997036000.0,3313160945000.0,539972243000.0,672904948000.0,416871045000.0,64059909000.0,221092088000.0,168247613000.0
180640,2025,298362106000.0,172578563000.0,-7523512000.0,159181702000.0,4140658602000.0,716530610000.0,3424127992000.0,375830136000.0,264302484000.0,110930322000.0,122225750000.0,452228126000.0,168247613000.0
000990,2019,807416422918.0,513292636950.0,181292187959.0,104637012339.0,1088889809571.0,444239079806.0,644650729765.0,426263421167.0,219715556191.0,84776806585.0,161078351164.0,224523523615.0,222555835000.0
000990,2020,935919766484.0,577034943664.0,239335181312.0,166025591077.0,1178581197181.0,383996684604.0,794584512577.0,459208127449.0,261704001422.0,48293560140.0,309982629774.0,122292683182.0,222555835000.0
000990,2021,1214682040178.0,679485436680.0,399106778303.0,316891852008.0,1549937895854.0,443888189808.0,1106049706046.0,815161899425.0,335336853432.0,183017846365.0,393129114790.0,108551336376.0,222555835000.0
000990,2022,1675287533666.0,742069764946.0,768746685740.0,558836662217.0,2122700474808.0,484416396415.0,1638284078393.0,1327724119744.0,404353962296.0,151311289546.0,730063433619.0,80062434119.0,222555835000.0
000990,2023,1154223638940.0,712204456498.0,265437456373.0,264149250979.0,2043378694132.0,303296256385.0,1740082437747.0,1027982955095.0,220150412233.0,253329763803.0,224258155766.0,83145844152.0,222555835000.0
000990,2024,1131167709804.0,744330982971.0,190838683363.0,229385888355.0,2396851168578.0,396162364261.0,2000688804317.0,1194370198832.0,316866668877.0,297054100758.0,382634373825.0,79295695384.0,222555835000.0
000990,2025,1397233307039.0,896861212540.0,277294561174.0,252582440798.0,2992581747645.0,748586290599.0,2243995457046.0,1435680643640.0,579178189189.0,323054472680.0,356967025481.0,169408101410.0,222555835000.0
036570,2019,1701185422583.0,1222193003790.0,478992418793.0,359154722508.0,3346377400385.0,834211969584.0,2512165430801.0,2087864326836.0,449764539269.0,303443276788.0,392249235729.0,384447430315.0,10977011000.0
036570,2020,2416184211886.0,1591390506192.0,824793705694.0,586612599330.0,4081208896622.0,936521663466.0,3144687233156.0,2444363386090.0,509342417280.0,157272936923.0,707646022942.0,427179246186.0,10977011000.0
036570,2021,2308817408865.0,1933604237816.0,375213171049.0,395734616139.0,4581889369472.0,1430662643098.0,3151226726374.0,2452606472801.0,663360709369.0,255942400609.0,391086720594.0,767301933729.0,10977011000.0
036570,2022,2571792281800.0,2012786161194.0,559006120606.0,435990309263.0,4437632450781.0,1239083608249.0,3198548842532.0,2691079974940.0,515348529125.0,285573838469.0,736014155699.0,723735079124.0,10977011000.0
036570,2023,1779832977766.0,,137283512800.0,213914315973.0,4393800423903.0,1140771883353.0,3253028540550.0,2336838507769.0,614287467808.0,365199572306.0,139905154853.0,526484415545.0,10977011000.0
036570,2024,1578123132867.0,,-109215374026.0,94115833907.0,3953941191414.0,890352556840.0,3063588634574.0,1788536858276.0,322187630188.0,1260473495762.0,107041218268.0,568164926652.0,10977011000.0
036570,2025,1506925065850.0,,16078426029.0,347421554268.0,4333140469623.0,962709640428.0,3370430829195.0,2266589528444.0,641189944715.0,503522487163.0,161967521188.0,321519695713.0,10977011000.0
000250,2019,186602477367.0,75946715852.0,25210116894.0,19599719713.0,290150966088.0,66954254388.0,223196711700.0,162492554311.0,45205982687.0,60272737097.0,30603122171.0,21748271701.0,11052906500.0
000250,2020,166862333786.0,72862414444.0,5522905191.0,7494985952.0,317078865822.0,59382900115.0,257695965707.0,166527650544.0,23658314093.0,58935489415.0,3249732702.0,35724586022.0,11384020500.0
000250,2021,167274903875.0,84196690194.0,-15293087301.0,-10360886456.0,343947668188.0,93647148966.0,250300519222.0,168919766042.0,54019011086.0,49113287318.0,-7706965272.0,39628137880.0,11384020500.0
000250,2022,177335410013.0,87340758054.0,12224651499.0,8831820464.0,373275926268.0,127634262627.0,245641663641.0,157749140159.0,38159520916.0,22100771530.0,13278998700.0,89474741711.0,11384020500.0
000250,2023,192668515628.0,95702222190.0,9559814333.0,-4187753548.0,408021822012.0,109561750075.0,298460071937.0,163905937639.0,57957199035.0,40427235975.0,23428068368.0,51604551040.0,11728736000.0
000250,2024,210923804522.0,111261375855.0,2641971274.0,-5078046827.0,519772210839.0,170368051944.0,349404158895.0,242532347978.0,93420519276.0,105584562702.0,21770705374.0,76947532668.0,11728736000.0
000250,2025,231805277738.0,122429341329.0,8466512950.0,12029846621.0,561231384431.0,197638158783.0,363593225648.0,241758626803.0,106571860871.0,95943976392.0,9793496690.0,91066297912.0,11728736000.0
267270,2019,2852139163000.0,2307587276000.0,157792528000.0,50881204000.0,3188050894000.0,1610907648000.0,1577143246000.0,2151516855000.0,1052768754000.0,222787977000.0,155269123000.0,558138894000.0,98503965000.0
267270,2020,2617535552000.0,2154730192000.0,91569558000.0,8504674000.0,3355861001000.0,1768328167000.0,1587532834000.0,2264985349000.0,1156497059000.0,713416728000.0,274750857000.0,611831108000.0,98503965000.0
267270,2021,3284339623000.0,2751714110000.0,160708836000.0,126434170000.0,3554288235000.0,2006480664000.0,1547807571000.0,2469472646000.0,1499093241000.0,446278565000.0,-195980948000.0,507387423000.0,98503965000.0
267270,2022,3515611921000.0,2913573919000.0,170610025000.0,99406644000.0,3448586770000.0,1781299828000.0,1667286941000.0,2350617095000.0,1373720575000.0,393053277000.0,254987434000.0,407579253000.0,98503965000.0
267270,2023,3824966876000.0,3100407433000.0,257228437000.0,127451683000.0,3296953373000.0,1525880042000.0,1771073331000.0,2199162255000.0,1014150486000.0,427663865000.0,318172004000.0,511729556000.0,98503965000.0
267270,2024,3438062302000.0,2787237337000.0,190421614000.0,85966730000.0,3324625332000.0,1530794897000.0,1793830435000.0,2112846135000.0,1063541773000.0,264216974000.0,260614186000.0,467253124000.0,94235480000.0
267270,2025,3776524012000.0,3045767833000.0,170883006000.0,87034895000.0,3602695392000.0,1672399462000.0,1930295930000.0,2251575825000.0,1124453995000.0,337873166000.0,166035785000.0,547945467000.0,93976495000.0
058470,2019,170307404665.0,96152845378.0,64141629662.0,52790182377.0,325715904234.0,25537737867.0,300178166367.0,225546548484.0,23006487683.0,31868276461.0,45356654172.0,2531250184.0,7621185000.0
058470,2020,201335459350.0,112557857773.0,77881753690.0,55378772170.0,361533314540.0,24192132028.0,337341182512.0,257710373589.0,21920276366.0,99439220422.0,99804058912.0,2271855662.0,7621185000.0
058470,2021,280166833067.0,148928526171.0,117104353242.0,103805815149.0,466371034236.0,48667847133.0,417703187103.0,335723022270.0,45990326198.0,77211544736.0,130580737722.0,2677520935.0,7621185000.0
058470,2022,322422803089.0,167794521227.0,136634729982.0,114363791327.0,531488129432.0,38304546606.0,493183582826.0,377024805599.0,36383168010.0,30366977656.0,108593008315.0,1921378596.0,7621185000.0
058470,2023,255573034656.0,127238409519.0,114378400291.0,110923015440.0,582869465294.0,25795267228.0,557074198066.0,372372898847.0,23110842940.0,34165877177.0,110391022028.0,2684424288.0,7621185000.0
058470,2024,278186189427.0,140020108110.0,124201343872.0,113279046428.0,657443780756.0,34814668593.0,622629112163.0,449498090730.0,30614692642.0,54759251381.0,110106597065.0,4199975951.0,7621185000.0
058470,2025,372534084608.0,178133839971.0,176997188289.0,151960670406.0,791928165325.0,60709212955.0,731218952370.0,532616632485.0,54792158052.0,85202812409.0,179468846374.0,5917054903.0,7621185000.0
009830,2019,9503286226445.0,7732133978062.0,378325667351.0,-248864999187.0,15681128868341.0,9875281658412.0,5805847209929.0,5322649532271.0,5831012387511.0,1084516315974.0,1206117680069.0,4044269270901.0,821170655000.0
009830,2020,9195008128360.0,7269115499108.0,594183118076.0,301722374169.0,15137319821657.0,9169604331158.0,5967715490499.0,4958364766066.0,5251125587174.0,1199836790880.0,1069541687095.0,3918478743984.0,821170655000.0
009830,2021,10725192384822.0,8529012345031.0,738347655292.0,616328220396.0,20007572194182.0,11806325074949.0,8201247119233.0,6073959931089.0,5787889702101.0,1567162571367.0,990890683781.0,4774477947022.0,978240655000.0
009830,2022,13653948104906.0,10852572859827.0,966247380110.0,366023151112.0,23831697412977.0,13934785853643.0,9896911559334.0,8573295434667.0,6808491430423.0,2548379660490.0,115716723309.0,5685432076461.0,978240655000.0
009830,2023,13288744762930.0,11049867765006.0,604528962904.0,-155257718254.0,24492909473815.0,15482363318996.0,9010546154819.0,8704888457154.0,7688753631478.0,2013966344.0,517954151584.0,6598031136170.0,888568910000.0
009830,2024,12394023649010.0,11008168322414.0,-300237959946.0,-1368980474463.0,30036831374114.0,19429975219652.0,10606856154462.0,10882665025254.0,11707552341331.0,2184380593410.0,638486498245.0,7722422878321.0,888568910000.0
009830,2025,13333055000000.0,11845133000000.0,-364759000000.0,-615282000000.0,33144011000000.0,21958972000000.0,11185039000000.0,12636722000000.0,12735854000000.0,2470461000000.0,-655006000000.0,9223118000000.0,888569000000.0
028300,2019,38420748245.0,34484127309.0,-48731090741.0,-59660076049.0,362612148006.0,173369982097.0,189242165909.0,69679047000.0,67698778182.0,40855235426.0,-48656702381.0,105671203915.0,21371125500.0
028300,2020,56177400696.0,45869164045.0,-61311788462.0,-88716231805.0,706477276989.0,149047858403.0,557429418586.0,251572612204.0,98026814858.0,220677816166.0,-56513635182.0,51021043545.0,26491546500.0
028300,2021,69825991454.0,48758568427.0,-101018424284.0,-111606825948.0,743692264095.0,231507461398.0,512184802697.0,188141790615.0,121819304371.0,99796600600.0,-54765398832.0,109688157027.0,53308626000.0
028300,2022,179707913112.0,113463198737.0,-74664893059.0,-98603344338.0,967265434792.0,268287104470.0,698978330322.0,343614513503.0,200369576030.0,195695147868.0,-61816035433.0,67917528440.0,58236538500.0
028300,2023,42900561196.0,43794069453.0,-125024740610.0,-206042537607.0,751721630091.0,169475199911.0,582246430180.0,144406832382.0,86332423578.0,108888419177.0,-111631653903.0,83142776333.0,65071162500.0
028300,2024,68125727347.0,56071158768.0,-118516152929.0,-108026798560.0,887424813429.0,235310995214.0,652113818215.0,172281679541.0,160718376716.0,93047819826.0,-114312509443.0,74592618498.0,65697424500.0
028300,2025,84172574224.0,56461029564.0,-104217336541.0,-235415156253.0,930177639023.0,435763869963.0,494413769060.0,124277320596.0,347662156199.0,40983350542.0,-92588030393.0,88101713764.0,66370831500.0
326030,2020,25999026722.0,1974010332.0,-239498823785.0,-247413613854.0,500241425182.0,121174852353.0,379066572829.0,434602624356.0,70595491510.0,59333238619.0,-210726008607.0,50579360843.0,39156625000.0
326030,2021,418644529122.0,22335994400.0,94958200240.0,64845640322.0,643652339296.0,199464892917.0,444187446379.0,471219267786.0,148305638282.0,225922278257.0,-92871732615.0,51159254635.0,39156625000.0
326030,2022,246179120020.0,37768133595.0,-131078028191.0,-139430877684.0,664241139428.0,347680678987.0,316560460441.0,487924712746.0,163072636224.0,104059702567.0,-159920061630.0,184608042763.0,39156625000.0
326030,2023,354891555524.0,34082497218.0,-37522197049.0,-35379488498.0,723170577189.0,402219382621.0,320951194568.0,488722241295.0,241618588520.0,239700042448.0,-94201249075.0,160600794101.0,39156625000.0
326030,2024,547596283214.0,43100914320.0,96339659521.0,226973435375.0,1036810779623.0,462826530311.0,573984249312.0,651371301562.0,396276252761.0,322806911402.0,94899993001.0,66550277550.0,39156625000.0
326030,2025,706740960308.0,42901425174.0,203938471064.0,253253847619.0,1198308575535.0,372039049706.0,826269525829.0,683228666346.0,295199737074.0,307770519305.0,176333532013.0,76839312632.0,39156625000.0
062040,2024,333996550771.0,190433457066.0,109231906505.0,83676177904.0,492674198507.0,58432311269.0,434241887238.0,305188896644.0,52564399265.0,61992693383.0,15525217197.0,5867912004.0,15222600000.0
062040,2025,501946220880.0,267914132682.0,178634181593.0,148921775330.0,681958856706.0,96488242881.0,585470613825.0,437411178528.0,90388860511.0,108606384509.0,115453741409.0,6099382370.0,15222600000.0
032640,2019,12381969000000.0,3437694000000.0,686244000000.0,438831000000.0,17941050000000.0,10591434000000.0,7349616000000.0,4805494000000.0,4648853000000.0,474365000000.0,2252600000000.0,5942581000000.0,2573969000000.0
032640,2020,13417627000000.0,2980406000000.0,886151000000.0,478065000000.0,18350190000000.0,10698976000000.0,7651214000000.0,4950900000000.0,4328335000000.0,726179000000.0,2548551000000.0,6370641000000.0,2573969000000.0
