순위,종목코드,종목명,시장,등락률(%),종가,거래대금,거래량,시가총액,상한가,구분
1,010060,OCI홀딩스,KOSPI,30.00,247000,108221530800,478314,4611547304000,Y,실체급등
2,475150,SK이터닉스,KOSPI,30.00,80600,1359014874250,18261037,2745800522400,Y,실체급등
3,039980,폴라리스AI,KOSDAQ,29.99,5180,4293408835,844546,74494688520,Y,저유동주의
4,084180,수성웹툰,KOSDAQ,29.98,633,737046524,1218491,11441021139,Y,동전주
5,076610,해성옵틱스,KOSDAQ,29.98,1279,10602014086,8435706,75763074220,Y,실체급등
6,119850,지엔씨에너지,KOSDAQ,29.96,45550,124950811350,2885443,749247804950,Y,실체급등
7,018700,졸스,KOSDAQ,29.93,1528,551455107,370086,17887663408,Y,저유동주의
8,078590,휴림에이텍,KOSDAQ,29.92,3365,244537915,72671,33622470935,Y,저유동주의
9,032685,소프트센우,KOSDAQ,29.91,6950,11384100,1638,495965900,Y,저유동주의
10,050090,비케이홀딩스,KOSDAQ,29.87,500,712375847,1453649,11767367500,Y,동전주
11,011155,CJ씨푸드1우,KOSPI,29.85,5220,53832470,10388,1044000000,Y,저유동주의
12,004415,서울식품우,KOSPI,29.85,5090,67521330,13989,1132270500,Y,저유동주의
13,322000,HD현대에너지솔루션,KOSPI,29.73,171500,162803283400,1021895,1920800000000,Y,실체급등
14,065420,에스아이리소스,KOSDAQ,29.70,214,2744962645,12988461,15317541986,Y,동전주
15,005090,SGC에너지,KOSPI,29.16,54700,25765931550,511056,788190515100,,실체급등
16,317400,자이에스앤디,KOSPI,27.51,8250,49948653505,6356498,319955790000,,실체급등
17,053690,한미글로벌,KOSPI,25.91,19290,10359674615,562420,211371139500,,실체급등
18,032790,엠젠솔루션,KOSDAQ,25.16,1005,835017112,853550,25808506530,,저유동주의
19,229640,LS에코에너지,KOSPI,21.85,52700,14009351750,281471,1613931123300,,실체급등
20,100090,SK오션플랜트,KOSPI,19.61,17260,214515241040,12364508,1078372506540,,실체급등
21,405000,플라즈맵,KOSDAQ,19.35,5520,1465430483,285458,21188210880,,저유동주의
22,060230,제이케이시냅스,KOSDAQ,19.30,1694,852697207,549338,19074606012,,저유동주의
23,108860,셀바스AI,KOSDAQ,18.92,7730,18882292740,2451763,208051326700,,실체급등
24,000227,유유제약2우B,KOSPI,18.89,7490,196575450,25660,2418970400,,저유동주의
25,321820,아티스트컴퍼니,KOSDAQ,18.68,2510,1172976321,478960,39134353760,,저유동주의
26,095910,에스에너지,KOSDAQ,18.46,905,1125924784,1341212,33753702645,,동전주
27,006360,GS건설,KOSPI,18.21,34400,262202835875,7945282,2944003256000,,실체급등
28,064260,다날,KOSDAQ,17.94,4635,82436495349,17289937,350616693195,,실체급등
29,419080,엔젯,KOSDAQ,17.94,4635,589567573,132336,50390871795,,저유동주의
30,317240,TS트릴리온,KOSDAQ,17.29,943,1949575216,2093200,27513638473,,동전주
31,010120,LSELECTRIC,KOSPI,17.26,223500,277320093000,1309554,33525000000000,,실체급등
32,178320,서진시스템,KOSDAQ,17.24,42500,48439666975,1202762,2705156322500,,실체급등
33,124500,아이티센글로벌,KOSDAQ,16.92,23500,8847964900,391229,545306384500,,실체급등
34,006340,대원전선,KOSPI,16.78,14200,387096986545,28767950,1113484707200,,실체급등
35,199430,케이엔알시스템,KOSDAQ,16.44,11900,2490010670,194175,133244811700,,저유동주의
36,086890,이수앱지스,KOSDAQ,16.34,3560,9608458261,2804695,145158793520,,실체급등
37,293780,압타바이오,KOSDAQ,16.19,4915,2877202069,568514,138079085575,,저유동주의
38,092600,앤씨앤,KOSDAQ,16.11,2595,909518332,361164,13018344285,,저유동주의
39,012630,HDC,KOSPI,15.91,23100,4881290000,215571,1380033755100,,저유동주의
40,287840,인투셀,KOSDAQ,15.84,23400,4408204900,194543,351513864000,,저유동주의
41,463020,뉴엔AI,KOSDAQ,15.62,6810,7082122420,962118,60467352000,,실체급등
42,452280,한선엔지니어링,KOSDAQ,15.61,12000,2666432425,239222,230972040000,,저유동주의
43,092200,디아이씨,KOSPI,15.57,4900,5737635535,1221858,190553988100,,실체급등
44,475040,스트라드비젼,KOSDAQ,15.57,3600,19849179134,5267632,191718496800,,실체급등
45,093320,케이아이엔엑스,KOSDAQ,15.31,148400,3946418200,27928,724192000000,,저유동주의
46,396300,세아메카닉스,KOSDAQ,15.24,3630,13046756874,3440243,96156885000,,실체급등
47,282720,금양그린파워,KOSDAQ,15.20,7580,4967896315,655790,91865810000,,저유동주의
48,125020,티씨머티리얼즈,KOSDAQ,15.18,5730,4292900770,775230,200770891500,,저유동주의
49,225190,LK삼양,KOSDAQ,15.10,663,2963417162,4107995,46720575720,,동전주
50,389260,대명에너지,KOSDAQ,15.06,16580,41298333450,2508632,297052668500,,실체급등
